"#name","numbers.pot"
"""7963""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni nihswi"""
"""7964""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni niiwi"""
"""7965""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni yaalanwi"""
"""7966""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni kaakaathswi"""
"""7967""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni swaahteethswi"""
"""7968""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni palaani"""
"""7969""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""7970""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni """
"""7971""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni nkoti"""
"""7972""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni niišwi"""
"""7973""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni nihswi"""
"""7974""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni niiwi"""
"""7975""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni yaalanwi"""
"""7976""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni kaakaathswi"""
"""7977""","""""""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni swaahteethswi"""
"""7978""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni palaani"""
"""7979""","""""""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""7980""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni """
"""7981""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni nkoti"""
"""7982""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni niišwi"""
"""7983""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni nihswi"""
"""7984""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni niiwi"""
"""7985""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni yaalanwi"""
"""7986""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni kaakaathswi"""
"""7987""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni swaahteethswi"""
"""7988""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni palaani"""
"""7989""","""mataathswaahkwe nkotimeneehkwaahkwe palaani mateeni nkotimeneehki"""
"""7990""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni """
"""7991""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni nkoti"""
"""7992""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni niišwi"""
"""7993""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni nihswi"""
"""7994""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni niiwi"""
"""7995""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni yaalanwi"""
"""7996""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""7997""","""""""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""7998""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni palaani"""
"""7999""","""""""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""8000""","""mataathswaahkwe """
"""8001""","""mataathswaahkwe nkoti"""
"""8002""","""mataathswaahkwe niišwi"""
"""8003""","""mataathswaahkwe nihswi"""
"""8004""","""mataathswaahkwe niiwi"""
"""8005""","""mataathswaahkwe yaalanwi"""
"""8006""","""mataathswaahkwe kaakaathswi"""
"""8007""","""mataathswaahkwe swaahteethswi"""
"""8008""","""mataathswaahkwe palaani"""
"""8009""","""mataathswaahkwe nkotimeneehki"""
"""8010""","""mataathswaahkwe mataathswi moochiaasi"""
"""8011""","""mataathswaahkwe mataathswi nkotiaasi"""
"""8012""","""mataathswaahkwe mataathswi niišwiaasi"""
"""8013""","""mataathswaahkwe mataathswi nihswiaasi"""
"""8014""","""mataathswaahkwe mataathswi niiwiaasi"""
"""8015""","""mataathswaahkwe mataathswi yaalanwiaasi"""
"""8016""","""mataathswaahkwe mataathswi kaakaathswiaasi"""
"""8017""","""mataathswaahkwe mataathswi swaahteethswiaasi"""
"""8018""","""mataathswaahkwe mataathswi palaaniaasi"""
"""8019""","""mataathswaahkwe mataathswi nkotimeneehkiaasi"""
"""8020""","""mataathswaahkwe niišwi mateeni """
"""8021""","""mataathswaahkwe niišwi mateeni nkoti"""
"""8022""","""mataathswaahkwe niišwi mateeni niišwi"""
"""8023""","""mataathswaahkwe niišwi mateeni nihswi"""
"""8024""","""mataathswaahkwe niišwi mateeni niiwi"""
"""8025""","""mataathswaahkwe niišwi mateeni yaalanwi"""
"""8026""","""mataathswaahkwe niišwi mateeni kaakaathswi"""
"""8027""","""mataathswaahkwe niišwi mateeni swaahteethswi"""
"""8028""","""mataathswaahkwe niišwi mateeni palaani"""
"""8029""","""mataathswaahkwe niišwi mateeni nkotimeneehki"""
"""8030""","""mataathswaahkwe nihswi mateeni """
"""8031""","""mataathswaahkwe nihswi mateeni nkoti"""
"""8032""","""mataathswaahkwe nihswi mateeni niišwi"""
"""8033""","""mataathswaahkwe nihswi mateeni nihswi"""
"""8034""","""mataathswaahkwe nihswi mateeni niiwi"""
"""8035""","""mataathswaahkwe nihswi mateeni yaalanwi"""
"""8036""","""mataathswaahkwe nihswi mateeni kaakaathswi"""
"""8037""","""mataathswaahkwe nihswi mateeni swaahteethswi"""
"""8038""","""mataathswaahkwe nihswi mateeni palaani"""
"""8039""","""mataathswaahkwe nihswi mateeni nkotimeneehki"""
"""8040""","""mataathswaahkwe niiwi mateeni """
"""8041""","""mataathswaahkwe niiwi mateeni nkoti"""
"""8042""","""mataathswaahkwe niiwi mateeni niišwi"""
"""8043""","""mataathswaahkwe niiwi mateeni nihswi"""
"""8044""","""mataathswaahkwe niiwi mateeni niiwi"""
"""8045""","""mataathswaahkwe niiwi mateeni yaalanwi"""
"""8046""","""mataathswaahkwe niiwi mateeni kaakaathswi"""
"""8047""","""mataathswaahkwe niiwi mateeni swaahteethswi"""
"""8048""","""mataathswaahkwe niiwi mateeni palaani"""
"""8049""","""mataathswaahkwe niiwi mateeni nkotimeneehki"""
"""8050""","""mataathswaahkwe yaalanwi mateeni """
"""8051""","""mataathswaahkwe yaalanwi mateeni nkoti"""
"""8052""","""mataathswaahkwe yaalanwi mateeni niišwi"""
"""8053""","""mataathswaahkwe yaalanwi mateeni nihswi"""
"""8054""","""mataathswaahkwe yaalanwi mateeni niiwi"""
"""8055""","""mataathswaahkwe yaalanwi mateeni yaalanwi"""
"""8056""","""mataathswaahkwe yaalanwi mateeni kaakaathswi"""
"""8057""","""mataathswaahkwe yaalanwi mateeni swaahteethswi"""
"""8058""","""mataathswaahkwe yaalanwi mateeni palaani"""
"""8059""","""mataathswaahkwe yaalanwi mateeni nkotimeneehki"""
"""8060""","""mataathswaahkwe kaakaathswi mateeni """
"""8061""","""mataathswaahkwe kaakaathswi mateeni nkoti"""
"""8062""","""mataathswaahkwe kaakaathswi mateeni niišwi"""
"""8063""","""mataathswaahkwe kaakaathswi mateeni nihswi"""
"""8064""","""mataathswaahkwe kaakaathswi mateeni niiwi"""
"""8065""","""mataathswaahkwe kaakaathswi mateeni yaalanwi"""
"""8066""","""mataathswaahkwe kaakaathswi mateeni kaakaathswi"""
"""8067""","""mataathswaahkwe kaakaathswi mateeni swaahteethswi"""
"""8068""","""mataathswaahkwe kaakaathswi mateeni palaani"""
"""8069""","""mataathswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""8070""","""mataathswaahkwe swaahteethswi mateeni """
"""8071""","""mataathswaahkwe swaahteethswi mateeni nkoti"""
"""8072""","""mataathswaahkwe swaahteethswi mateeni niišwi"""
"""8073""","""mataathswaahkwe swaahteethswi mateeni nihswi"""
"""8074""","""mataathswaahkwe swaahteethswi mateeni niiwi"""
"""8075""","""mataathswaahkwe swaahteethswi mateeni yaalanwi"""
"""8076""","""mataathswaahkwe swaahteethswi mateeni kaakaathswi"""
"""8077""","""mataathswaahkwe swaahteethswi mateeni swaahteethswi"""
"""8078""","""mataathswaahkwe swaahteethswi mateeni palaani"""
"""8079""","""mataathswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""8080""","""mataathswaahkwe palaani mateeni """
"""8081""","""mataathswaahkwe palaani mateeni nkoti"""
"""8082""","""mataathswaahkwe palaani mateeni niišwi"""
"""8083""","""mataathswaahkwe palaani mateeni nihswi"""
"""8084""","""mataathswaahkwe palaani mateeni niiwi"""
"""8085""","""mataathswaahkwe palaani mateeni yaalanwi"""
"""8086""","""mataathswaahkwe palaani mateeni kaakaathswi"""
"""8087""","""mataathswaahkwe palaani mateeni swaahteethswi"""
"""8088""","""mataathswaahkwe palaani mateeni palaani"""
"""8089""","""mataathswaahkwe palaani mateeni nkotimeneehki"""
"""8090""","""mataathswaahkwe nkotimeneehki mateeni """
"""8091""","""mataathswaahkwe nkotimeneehki mateeni nkoti"""
"""8092""","""mataathswaahkwe nkotimeneehki mateeni niišwi"""
"""8093""","""mataathswaahkwe nkotimeneehki mateeni nihswi"""
"""8094""","""mataathswaahkwe nkotimeneehki mateeni niiwi"""
"""8095""","""mataathswaahkwe nkotimeneehki mateeni yaalanwi"""
"""8096""","""mataathswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""8097""","""mataathswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""8098""","""mataathswaahkwe nkotimeneehki mateeni palaani"""
"""8099""","""mataathswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""8100""","""mataathswaahkwe nkotwaahkwe """
"""8101""","""mataathswaahkwe nkotwaahkwe nkoti"""
"""8102""","""mataathswaahkwe nkotwaahkwe niišwi"""
"""8103""","""mataathswaahkwe nkotwaahkwe nihswi"""
"""8104""","""mataathswaahkwe nkotwaahkwe niiwi"""
"""8105""","""mataathswaahkwe nkotwaahkwe yaalanwi"""
"""8106""","""mataathswaahkwe nkotwaahkwe kaakaathswi"""
"""8107""","""mataathswaahkwe nkotwaahkwe swaahteethswi"""
"""8108""","""mataathswaahkwe nkotwaahkwe palaani"""
"""8109""","""mataathswaahkwe nkotwaahkwe nkotimeneehki"""
"""8110""","""mataathswaahkwe nkotwaahkwe mataathswi moochiaasi"""
"""8111""","""mataathswaahkwe nkotwaahkwe mataathswi nkotiaasi"""
"""8112""","""mataathswaahkwe nkotwaahkwe mataathswi niišwiaasi"""
"""8113""","""mataathswaahkwe nkotwaahkwe mataathswi nihswiaasi"""
"""8114""","""mataathswaahkwe nkotwaahkwe mataathswi niiwiaasi"""
"""8115""","""mataathswaahkwe nkotwaahkwe mataathswi yaalanwiaasi"""
"""8116""","""mataathswaahkwe nkotwaahkwe mataathswi kaakaathswiaasi"""
"""8117""","""mataathswaahkwe nkotwaahkwe mataathswi swaahteethswiaasi"""
"""8118""","""mataathswaahkwe nkotwaahkwe mataathswi palaaniaasi"""
"""8119""","""mataathswaahkwe nkotwaahkwe mataathswi nkotimeneehkiaasi"""
"""8120""","""mataathswaahkwe nkotwaahkwe niišwi mateeni """
"""8121""","""mataathswaahkwe nkotwaahkwe niišwi mateeni nkoti"""
"""8122""","""mataathswaahkwe nkotwaahkwe niišwi mateeni niišwi"""
"""8123""","""mataathswaahkwe nkotwaahkwe niišwi mateeni nihswi"""
"""8124""","""mataathswaahkwe nkotwaahkwe niišwi mateeni niiwi"""
"""8125""","""mataathswaahkwe nkotwaahkwe niišwi mateeni yaalanwi"""
"""8126""","""mataathswaahkwe nkotwaahkwe niišwi mateeni kaakaathswi"""
"""8127""","""mataathswaahkwe nkotwaahkwe niišwi mateeni swaahteethswi"""
"""8128""","""mataathswaahkwe nkotwaahkwe niišwi mateeni palaani"""
"""8129""","""mataathswaahkwe nkotwaahkwe niišwi mateeni nkotimeneehki"""
"""8130""","""mataathswaahkwe nkotwaahkwe nihswi mateeni """
"""8131""","""mataathswaahkwe nkotwaahkwe nihswi mateeni nkoti"""
"""8132""","""mataathswaahkwe nkotwaahkwe nihswi mateeni niišwi"""
"""8133""","""mataathswaahkwe nkotwaahkwe nihswi mateeni nihswi"""
"""8134""","""mataathswaahkwe nkotwaahkwe nihswi mateeni niiwi"""
"""8135""","""mataathswaahkwe nkotwaahkwe nihswi mateeni yaalanwi"""
"""8136""","""mataathswaahkwe nkotwaahkwe nihswi mateeni kaakaathswi"""
"""8137""","""mataathswaahkwe nkotwaahkwe nihswi mateeni swaahteethswi"""
"""8138""","""mataathswaahkwe nkotwaahkwe nihswi mateeni palaani"""
"""8139""","""mataathswaahkwe nkotwaahkwe nihswi mateeni nkotimeneehki"""
"""8140""","""mataathswaahkwe nkotwaahkwe niiwi mateeni """
"""8141""","""mataathswaahkwe nkotwaahkwe niiwi mateeni nkoti"""
"""8142""","""mataathswaahkwe nkotwaahkwe niiwi mateeni niišwi"""
"""8143""","""mataathswaahkwe nkotwaahkwe niiwi mateeni nihswi"""
"""8144""","""mataathswaahkwe nkotwaahkwe niiwi mateeni niiwi"""
"""8145""","""mataathswaahkwe nkotwaahkwe niiwi mateeni yaalanwi"""
"""8146""","""mataathswaahkwe nkotwaahkwe niiwi mateeni kaakaathswi"""
"""8147""","""mataathswaahkwe nkotwaahkwe niiwi mateeni swaahteethswi"""
"""8148""","""mataathswaahkwe nkotwaahkwe niiwi mateeni palaani"""
"""8149""","""mataathswaahkwe nkotwaahkwe niiwi mateeni nkotimeneehki"""
"""8150""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni """
"""8151""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni nkoti"""
"""8152""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni niišwi"""
"""8153""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni nihswi"""
"""8154""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni niiwi"""
"""8155""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni yaalanwi"""
"""8156""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni kaakaathswi"""
"""8157""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni swaahteethswi"""
"""8158""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni palaani"""
"""8159""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni nkotimeneehki"""
"""8160""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni """
"""8161""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni nkoti"""
"""8162""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni niišwi"""
"""8163""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni nihswi"""
"""8164""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni niiwi"""
"""8165""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni yaalanwi"""
"""8166""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni kaakaathswi"""
"""8167""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni swaahteethswi"""
"""8168""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni palaani"""
"""8169""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""8170""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni """
"""8171""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni nkoti"""
"""8172""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni niišwi"""
"""8173""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni nihswi"""
"""8174""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni niiwi"""
"""8175""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni yaalanwi"""
"""8176""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni kaakaathswi"""
"""8177""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni swaahteethswi"""
"""8178""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni palaani"""
"""8179""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""8180""","""mataathswaahkwe nkotwaahkwe palaani mateeni """
"""8181""","""mataathswaahkwe nkotwaahkwe palaani mateeni nkoti"""
"""8182""","""mataathswaahkwe nkotwaahkwe palaani mateeni niišwi"""
"""8183""","""mataathswaahkwe nkotwaahkwe palaani mateeni nihswi"""
"""8184""","""mataathswaahkwe nkotwaahkwe palaani mateeni niiwi"""
"""8185""","""mataathswaahkwe nkotwaahkwe palaani mateeni yaalanwi"""
"""8186""","""mataathswaahkwe nkotwaahkwe palaani mateeni kaakaathswi"""
"""8187""","""mataathswaahkwe nkotwaahkwe palaani mateeni swaahteethswi"""
"""8188""","""mataathswaahkwe nkotwaahkwe palaani mateeni palaani"""
"""8189""","""mataathswaahkwe nkotwaahkwe palaani mateeni nkotimeneehki"""
"""8190""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni """
"""8191""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni nkoti"""
"""8192""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni niišwi"""
"""8193""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni nihswi"""
"""8194""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni niiwi"""
"""8195""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni yaalanwi"""
"""8196""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""8197""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""8198""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni palaani"""
"""8199""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""8200""","""mataathswaahkwe niišwaahkwe """
"""8201""","""mataathswaahkwe niišwaahkwe nkoti"""
"""8202""","""mataathswaahkwe niišwaahkwe niišwi"""
"""8203""","""mataathswaahkwe niišwaahkwe nihswi"""
"""8204""","""mataathswaahkwe niišwaahkwe niiwi"""
"""8205""","""mataathswaahkwe niišwaahkwe yaalanwi"""
"""8206""","""mataathswaahkwe niišwaahkwe kaakaathswi"""
"""8207""","""mataathswaahkwe niišwaahkwe swaahteethswi"""
"""8208""","""mataathswaahkwe niišwaahkwe palaani"""
"""8209""","""mataathswaahkwe niišwaahkwe nkotimeneehki"""
"""8210""","""mataathswaahkwe niišwaahkwe mataathswi moochiaasi"""
"""8211""","""mataathswaahkwe niišwaahkwe mataathswi nkotiaasi"""
"""8212""","""mataathswaahkwe niišwaahkwe mataathswi niišwiaasi"""
"""8213""","""mataathswaahkwe niišwaahkwe mataathswi nihswiaasi"""
"""8214""","""mataathswaahkwe niišwaahkwe mataathswi niiwiaasi"""
"""8215""","""mataathswaahkwe niišwaahkwe mataathswi yaalanwiaasi"""
"""8216""","""mataathswaahkwe niišwaahkwe mataathswi kaakaathswiaasi"""
"""8217""","""mataathswaahkwe niišwaahkwe mataathswi swaahteethswiaasi"""
"""8218""","""mataathswaahkwe niišwaahkwe mataathswi palaaniaasi"""
"""8219""","""mataathswaahkwe niišwaahkwe mataathswi nkotimeneehkiaasi"""
"""8220""","""mataathswaahkwe niišwaahkwe niišwi mateeni """
"""8221""","""mataathswaahkwe niišwaahkwe niišwi mateeni nkoti"""
"""8222""","""mataathswaahkwe niišwaahkwe niišwi mateeni niišwi"""
"""8223""","""mataathswaahkwe niišwaahkwe niišwi mateeni nihswi"""
"""8224""","""mataathswaahkwe niišwaahkwe niišwi mateeni niiwi"""
"""8225""","""mataathswaahkwe niišwaahkwe niišwi mateeni yaalanwi"""
"""8226""","""mataathswaahkwe niišwaahkwe niišwi mateeni kaakaathswi"""
"""8227""","""mataathswaahkwe niišwaahkwe niišwi mateeni swaahteethswi"""
"""8228""","""mataathswaahkwe niišwaahkwe niišwi mateeni palaani"""
"""8229""","""mataathswaahkwe niišwaahkwe niišwi mateeni nkotimeneehki"""
"""8230""","""mataathswaahkwe niišwaahkwe nihswi mateeni """
"""8231""","""mataathswaahkwe niišwaahkwe nihswi mateeni nkoti"""
"""8232""","""mataathswaahkwe niišwaahkwe nihswi mateeni niišwi"""
"""8233""","""mataathswaahkwe niišwaahkwe nihswi mateeni nihswi"""
"""8234""","""mataathswaahkwe niišwaahkwe nihswi mateeni niiwi"""
"""8235""","""mataathswaahkwe niišwaahkwe nihswi mateeni yaalanwi"""
"""8236""","""mataathswaahkwe niišwaahkwe nihswi mateeni kaakaathswi"""
"""8237""","""mataathswaahkwe niišwaahkwe nihswi mateeni swaahteethswi"""
"""8238""","""mataathswaahkwe niišwaahkwe nihswi mateeni palaani"""
"""8239""","""mataathswaahkwe niišwaahkwe nihswi mateeni nkotimeneehki"""
"""8240""","""mataathswaahkwe niišwaahkwe niiwi mateeni """
"""8241""","""mataathswaahkwe niišwaahkwe niiwi mateeni nkoti"""
"""8242""","""mataathswaahkwe niišwaahkwe niiwi mateeni niišwi"""
"""8243""","""mataathswaahkwe niišwaahkwe niiwi mateeni nihswi"""
"""8244""","""mataathswaahkwe niišwaahkwe niiwi mateeni niiwi"""
"""8245""","""mataathswaahkwe niišwaahkwe niiwi mateeni yaalanwi"""
"""8246""","""mataathswaahkwe niišwaahkwe niiwi mateeni kaakaathswi"""
"""8247""","""mataathswaahkwe niišwaahkwe niiwi mateeni swaahteethswi"""
"""8248""","""mataathswaahkwe niišwaahkwe niiwi mateeni palaani"""
"""8249""","""mataathswaahkwe niišwaahkwe niiwi mateeni nkotimeneehki"""
"""8250""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni """
"""8251""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nkoti"""
"""8252""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni niišwi"""
"""8253""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nihswi"""
"""8254""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni niiwi"""
"""8255""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni yaalanwi"""
"""8256""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni kaakaathswi"""
"""8257""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni swaahteethswi"""
"""8258""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni palaani"""
"""8259""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nkotimeneehki"""
"""8260""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni """
"""8261""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nkoti"""
"""8262""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni niišwi"""
"""8263""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nihswi"""
"""8264""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni niiwi"""
"""8265""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni yaalanwi"""
"""8266""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni kaakaathswi"""
"""8267""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni swaahteethswi"""
"""8268""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni palaani"""
"""8269""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""8270""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni """
"""8271""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nkoti"""
"""8272""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni niišwi"""
"""8273""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nihswi"""
